City_Id,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
281,seybaplaya,6,MX,clear sky,81,19.65,-90.67,81.07,0.0,0.0,12.5
282,cobija,68,BO,broken clouds,80,-11.03,-68.77,74.07,0.0,0.0,1.77
283,ginda,0,IN,clear sky,38,30.69,78.49,79.39,0.0,0.0,4.54
284,valdivia,100,CL,light rain,81,-39.81,-73.25,50.0,0.62,0.62,9.17
285,faya,56,SA,broken clouds,45,18.39,42.45,69.8,0.0,0.0,7.99
286,shubarshi,0,KZ,clear sky,50,48.59,57.19,74.82,0.0,0.0,11.92
287,angoche,100,MZ,overcast clouds,82,-16.23,39.91,73.11,0.0,0.0,8.79
288,port lincoln,12,AU,few clouds,65,-34.73,135.87,58.05,0.0,0.0,20.09
289,san rafael,0,AR,clear sky,56,-34.62,-68.33,43.41,0.0,0.0,2.57
290,onokhoy,20,RU,few clouds,36,51.93,108.07,77.0,0.0,0.0,15.66
291,clermont,0,FR,clear sky,100,49.5,2.42,51.01,0.0,0.0,3.36
292,blagoyevo,70,RU,broken clouds,54,63.37,47.92,51.96,0.0,0.0,5.46
293,balabac,85,PH,overcast clouds,60,7.99,117.06,87.84,0.0,0.0,5.21
294,bulgan,42,MN,moderate rain,61,48.81,103.53,64.13,1.62,1.62,2.77
295,mahebourg,75,MU,shower rain,88,-20.41,57.7,69.8,0.0,0.0,8.05
296,vardo,40,NO,scattered clouds,81,70.37,31.11,46.4,0.0,0.0,6.93
297,kaka,0,TM,clear sky,23,37.35,59.61,90.21,0.0,0.0,14.67
298,sao joao da barra,0,BR,clear sky,88,-21.64,-41.05,70.86,0.0,0.0,8.05
299,burns lake,95,CA,overcast clouds,46,54.23,-125.75,55.69,0.0,0.0,8.9
300,coahuayana,17,MX,few clouds,74,18.73,-103.68,80.42,0.0,0.0,1.34
301,merauke,22,ID,few clouds,74,-8.47,140.33,81.95,0.0,0.0,14.65
302,sibolga,100,ID,light rain,66,1.74,98.78,83.3,0.12,0.12,4.74
303,maine-soroa,3,NE,clear sky,59,13.21,12.02,82.38,0.0,0.0,12.64
304,conceicao da barra,0,BR,clear sky,85,-18.59,-39.73,66.81,0.0,0.0,1.68
305,donskoye,20,RU,few clouds,82,45.46,41.97,66.2,0.0,0.0,8.95
306,fortuna,90,US,overcast clouds,93,40.6,-124.16,57.0,0.0,0.0,6.93
307,harper,100,LR,overcast clouds,85,4.38,-7.72,76.14,0.0,0.0,9.98
308,lorengau,18,PG,few clouds,63,-2.02,147.27,86.41,0.0,0.0,3.91
309,berezovyy,100,RU,light rain,89,51.67,135.7,47.52,0.13,0.13,4.72
310,lasa,40,IT,scattered clouds,81,46.62,10.7,51.8,0.0,0.0,9.17
311,rudbar,0,AF,clear sky,16,30.15,62.6,102.63,0.0,0.0,15.84
312,bilma,0,NE,clear sky,14,18.69,12.92,83.88,0.0,0.0,6.98
313,megion,75,RU,broken clouds,81,61.03,76.11,46.4,0.0,0.0,20.13
314,anadyr,11,RU,few clouds,38,64.75,177.48,75.2,0.0,0.0,11.18
315,tocopilla,11,CL,few clouds,72,-22.09,-70.2,59.58,0.0,0.0,5.26
316,pasighat,67,IN,light rain,72,28.07,95.33,85.59,0.75,0.75,2.91
317,marystown,100,CA,overcast clouds,82,47.17,-55.15,46.42,0.0,0.0,7.0
318,porto murtinho,0,BR,clear sky,56,-21.7,-57.88,74.16,0.0,0.0,6.6
319,north bend,1,US,clear sky,77,43.41,-124.22,62.01,0.0,0.0,16.11
320,pacific grove,90,US,overcast clouds,77,36.62,-121.92,60.8,0.0,0.0,8.05
321,noumea,0,NC,clear sky,47,-22.28,166.46,78.8,0.0,0.0,6.93
322,turbana,100,CO,overcast clouds,90,10.27,-75.44,79.25,0.0,0.0,4.63
323,itarema,22,BR,few clouds,81,-2.92,-39.92,76.28,0.0,0.0,10.11
324,furano,75,JP,light intensity shower rain,93,43.28,142.47,55.4,0.0,0.0,10.29
325,nelson bay,75,AU,broken clouds,54,-32.72,152.15,60.01,0.0,0.0,19.46
326,kaeo,50,NZ,scattered clouds,84,-35.1,173.78,62.01,0.0,0.0,10.0
327,scarborough,12,GB,few clouds,87,54.28,-0.4,57.0,0.0,0.0,1.01
328,howard springs,0,AU,clear sky,27,-12.5,131.05,86.0,0.0,0.0,16.11
329,mananara,59,MG,broken clouds,89,-16.17,49.77,70.47,0.0,0.0,5.86
330,pangai,75,TO,broken clouds,83,-19.8,-174.35,80.6,0.0,0.0,8.05
331,mabaruma,100,GY,overcast clouds,92,8.2,-59.78,76.15,0.0,0.0,4.25
332,segovia,6,ES,clear sky,20,41.17,-4.0,59.0,0.0,0.0,2.98
333,krasnoarmeysk,55,RU,broken clouds,58,51.02,45.7,61.0,0.0,0.0,5.99
334,sicamous,94,CA,overcast clouds,61,50.83,-118.99,68.0,0.0,0.0,2.08
335,tutoia,6,BR,clear sky,78,-2.76,-42.27,75.33,0.0,0.0,7.23
336,chulumani,81,BO,light rain,80,-16.41,-67.53,62.44,0.12,0.12,0.43
337,fare,84,PF,broken clouds,79,-16.7,-151.02,77.61,0.0,0.0,23.78
338,southampton,18,GB,few clouds,78,50.9,-1.4,48.0,0.0,0.0,4.59
339,lebu,99,CL,light rain,86,-37.62,-73.65,51.4,0.35,0.35,24.83
340,fayaoue,0,NC,clear sky,70,-20.65,166.53,72.75,0.0,0.0,12.82
341,santa marta,93,CO,overcast clouds,87,11.24,-74.2,79.0,0.0,0.0,13.2
342,shahabad,0,IN,clear sky,36,27.65,79.95,95.5,0.0,0.0,7.94
343,sambava,91,MG,light rain,91,-14.27,50.17,72.97,0.34,0.34,13.22
344,lavrentiya,0,RU,clear sky,51,65.58,-171.0,56.34,0.0,0.0,5.28
345,waddan,0,LY,clear sky,56,29.16,16.14,66.9,0.0,0.0,5.7
346,touros,3,BR,clear sky,94,-5.2,-35.46,73.4,0.0,0.0,4.7
347,sao felix do xingu,0,BR,clear sky,89,-6.64,-51.99,69.13,0.0,0.0,1.21
348,angoram,55,PG,broken clouds,64,-4.06,144.07,88.12,0.0,0.0,2.93
349,melilla,0,ES,clear sky,77,35.29,-2.94,69.8,0.0,0.0,5.14
350,xuzhou,78,CN,broken clouds,61,34.18,117.16,79.61,0.0,0.0,9.75
351,longido,98,TZ,overcast clouds,83,-2.73,36.68,59.13,0.0,0.0,4.36
352,christchurch,27,NZ,scattered clouds,81,-43.53,172.63,48.99,0.0,0.0,8.05
353,yaguajay,100,CU,overcast clouds,87,22.33,-79.24,79.21,0.0,0.0,7.9
354,ust-uda,43,RU,scattered clouds,31,54.17,103.03,80.24,0.0,0.0,6.08
355,dicabisagan,93,PH,overcast clouds,62,17.08,122.42,89.85,0.0,0.0,10.58
356,eisenerz,95,AT,overcast clouds,45,47.53,14.88,66.2,0.0,0.0,5.82
357,plettenberg bay,30,ZA,scattered clouds,65,-34.05,23.37,57.6,0.0,0.0,3.27
358,juneau,90,US,light rain,93,58.3,-134.42,53.01,0.0,0.0,8.05
359,campbellford,13,CA,few clouds,87,44.31,-77.8,69.01,0.0,0.0,2.59
360,svetlogorsk,82,BY,broken clouds,95,52.63,29.73,63.95,0.0,0.0,9.4
361,baculin,51,PH,light rain,64,7.45,126.58,86.09,0.16,0.16,5.73
362,sistranda,75,NO,broken clouds,87,63.73,8.83,60.8,0.0,0.0,8.05
363,te anau,0,NZ,clear sky,74,-45.42,167.72,46.87,0.0,0.0,0.85
364,iskateley,100,RU,light rain,88,67.68,53.15,42.3,0.25,0.25,8.23
365,sorland,0,NO,clear sky,62,67.67,12.69,59.92,0.0,0.0,13.29
366,miri,75,MY,broken clouds,88,4.41,114.01,82.4,0.0,0.0,2.24
367,la montanita,82,CO,broken clouds,90,1.48,-75.44,72.12,0.0,0.0,1.95
368,skibbereen,75,IE,light rain,93,51.55,-9.27,55.4,0.0,0.0,16.11
369,ceres,1,US,clear sky,30,37.59,-120.96,86.0,0.0,0.0,17.22
370,keelung,20,TW,few clouds,50,25.13,121.74,98.6,0.0,0.0,16.11
371,nishihara,90,JP,light rain,89,26.18,127.76,84.2,0.0,0.0,10.29
372,prudyanka,53,UA,broken clouds,68,50.24,36.17,69.8,0.0,0.0,11.18
373,dolinsk,75,RU,broken clouds,76,47.35,142.8,53.6,0.0,0.0,8.95
374,talara,0,PE,clear sky,85,-4.58,-81.27,65.93,0.0,0.0,13.85
375,laguna,1,US,clear sky,39,38.42,-121.42,82.99,0.0,0.0,11.41
376,la ronge,5,CA,clear sky,55,55.1,-105.28,62.6,0.0,0.0,3.36
377,ondangwa,0,NA,clear sky,66,-17.92,15.95,48.2,0.0,0.0,4.7
378,kruisfontein,25,ZA,scattered clouds,85,-34.0,24.73,50.9,0.0,0.0,5.3
379,coquimbo,98,CL,overcast clouds,93,-29.95,-71.34,51.8,0.0,0.0,4.7
380,chapais,40,CA,scattered clouds,64,49.78,-74.85,71.6,0.0,0.0,3.36
381,nioro,19,GM,few clouds,71,13.35,-15.75,80.24,0.0,0.0,9.13
382,mana,0,GF,light rain,89,5.66,-53.78,77.16,0.15,0.15,8.3
383,jesus,0,PY,clear sky,76,-27.05,-55.78,66.04,0.0,0.0,5.57
384,antofagasta,75,CL,broken clouds,76,-23.65,-70.4,57.2,0.0,0.0,5.82
385,bogense,100,DK,light rain,100,55.57,10.09,60.01,0.29,0.29,6.93
386,oneida,1,US,clear sky,73,43.2,-75.47,71.6,0.0,0.0,3.36
387,sao teotonio,0,PT,clear sky,88,37.51,-8.71,66.99,0.0,0.0,5.99
388,masterton,78,NZ,light rain,66,-40.96,175.66,60.01,0.14,0.14,3.06
389,sao filipe,15,CV,few clouds,84,14.9,-24.5,76.01,0.0,0.0,4.97
390,belmonte,13,BR,few clouds,88,-15.86,-38.88,68.0,0.0,0.0,5.82
391,marrakesh,0,MA,clear sky,53,31.63,-8.01,71.6,0.0,0.0,3.36
392,fairbanks,90,US,overcast clouds,100,64.84,-147.72,53.6,0.0,0.0,8.05
393,ulladulla,40,AU,scattered clouds,50,-35.35,150.47,57.0,0.0,0.0,13.87
394,northam,6,GB,clear sky,95,51.03,-4.22,51.01,0.0,0.0,8.01
395,placido de castro,18,BR,few clouds,80,-10.34,-67.19,74.75,0.0,0.0,1.7
396,westport,1,US,clear sky,78,41.14,-73.36,73.4,0.0,0.0,9.17
397,alenquer,86,BR,light rain,93,-1.94,-54.74,74.08,0.24,0.24,5.14
398,davila,75,PH,broken clouds,75,18.47,120.58,89.6,0.0,0.0,6.93
399,manadhoo,100,MV,overcast clouds,78,5.77,73.38,83.03,0.0,0.0,12.08
400,hualmay,84,PE,broken clouds,87,-11.1,-77.61,61.16,0.0,0.0,6.04
401,ingham,1,US,clear sky,100,42.6,-84.38,69.8,0.0,0.0,4.29
402,iralaya,100,HN,light rain,85,15.0,-83.23,82.11,0.29,0.29,14.54
403,onega,36,RU,scattered clouds,58,63.91,38.14,55.63,0.0,0.0,8.5
404,luderitz,0,NA,clear sky,71,-26.65,15.16,53.6,0.0,0.0,6.93
405,sooke,10,CA,clear sky,65,48.37,-123.73,61.0,0.0,0.0,1.99
406,neuquen,99,AR,overcast clouds,45,-38.95,-68.06,48.2,0.0,0.0,5.82
407,samarai,64,PG,broken clouds,82,-10.62,150.67,80.53,0.0,0.0,11.12
408,takoradi,100,GH,light rain,88,4.88,-1.76,76.89,0.58,0.58,9.06
409,catamarca,11,AR,few clouds,78,-28.47,-65.79,59.0,0.0,0.0,1.01
410,madras,90,IN,overcast clouds,62,13.09,80.28,87.8,0.0,0.0,9.17
411,saquarema,0,BR,clear sky,79,-22.92,-42.51,71.91,0.0,0.0,2.77
412,havoysund,75,NO,broken clouds,87,71.0,24.66,44.6,0.0,0.0,8.05
413,paita,15,PE,few clouds,81,-5.09,-81.11,65.66,0.0,0.0,10.51
414,havre de grace,1,US,clear sky,88,39.55,-76.09,72.0,0.0,0.0,4.7
415,golden gate,1,US,clear sky,78,26.19,-81.7,82.4,0.0,0.0,3.36
416,byron bay,0,AU,clear sky,42,-28.65,153.62,66.99,0.0,0.0,11.41
417,lovozero,37,RU,scattered clouds,49,68.0,35.01,52.47,0.0,0.0,7.14
418,saquena,11,PE,few clouds,98,-4.67,-73.52,72.3,0.0,0.0,1.07
419,san andres,40,CO,scattered clouds,88,12.58,-81.7,80.6,0.0,0.0,4.7
420,kamaishi,75,JP,light rain,83,39.27,141.88,69.8,0.0,0.0,10.29
421,salalah,75,OM,broken clouds,79,17.02,54.09,84.2,0.0,0.0,2.24
422,conde,0,BR,clear sky,78,-7.26,-34.91,71.08,0.0,0.0,10.04
423,mbanza-ngungu,0,CD,clear sky,94,-5.25,14.87,62.24,0.0,0.0,4.16
424,moron,100,AR,overcast clouds,89,-34.65,-58.62,53.01,0.0,0.0,4.14
425,portland,0,US,clear sky,65,45.52,-122.68,68.0,0.0,0.0,1.01
426,ballina,0,AU,clear sky,42,-28.87,153.57,66.99,0.0,0.0,11.41
427,vao,0,NC,clear sky,65,-22.67,167.48,69.46,0.0,0.0,10.04
428,haines junction,97,CA,overcast clouds,47,60.75,-137.51,50.88,0.0,0.0,7.72
429,vila,0,PT,clear sky,92,42.03,-8.16,57.99,0.0,0.0,4.21
430,mitropoli,75,GR,broken clouds,88,39.34,21.84,64.4,0.0,0.0,2.17
431,saint-pierre,49,RE,scattered clouds,68,-21.34,55.48,68.0,0.0,0.0,5.82
432,lerwick,85,GB,overcast clouds,93,60.15,-1.15,53.6,0.0,0.0,10.29
433,marsa matruh,0,EG,clear sky,79,31.35,27.25,71.04,0.0,0.0,12.21
434,tucumcari,1,US,clear sky,12,35.17,-103.72,84.2,0.0,0.0,4.7
435,erenhot,100,CN,light rain,62,43.65,111.98,66.43,0.25,0.25,20.74
436,hirara,75,JP,broken clouds,79,24.8,125.28,89.6,0.0,0.0,13.87
437,black river,20,JM,few clouds,74,18.03,-77.85,84.2,0.0,0.0,3.36
438,mnogovershinnyy,100,RU,overcast clouds,76,53.94,139.92,47.61,0.0,0.0,6.02
439,kendari,68,ID,light rain,79,-3.94,122.5,81.9,0.68,0.68,5.93
440,sabang,100,ID,overcast clouds,80,5.89,95.32,81.25,0.0,0.0,21.25
441,rochefort,0,FR,clear sky,82,45.92,-1.0,57.2,0.0,0.0,6.93
442,darhan,100,MN,light rain,58,49.49,105.92,69.03,0.19,0.19,10.85
443,cape canaveral,1,US,clear sky,83,28.41,-80.6,82.4,0.0,0.0,10.29
444,yazman,0,PK,clear sky,34,29.12,71.74,101.26,0.0,0.0,17.67
445,kushima,20,JP,few clouds,61,31.46,131.23,80.6,0.0,0.0,6.93
446,redmond,34,US,scattered clouds,71,47.67,-122.12,62.01,0.0,0.0,6.02
447,chicama,15,PE,few clouds,81,-7.84,-79.15,63.66,0.0,0.0,5.01
448,lagoa,0,PT,clear sky,87,39.05,-27.98,66.02,0.0,0.0,21.39
449,pierre,1,US,clear sky,82,44.37,-100.35,64.99,0.0,0.0,5.82
450,male,90,MV,overcast clouds,79,4.17,73.51,84.2,0.0,0.0,4.7
451,pampierstad,0,ZA,clear sky,66,-27.78,24.69,41.9,0.0,0.0,4.88
452,ostrovnoy,15,RU,few clouds,65,68.05,39.51,48.58,0.0,0.0,13.71
453,nueva guinea,100,NI,overcast clouds,97,11.69,-84.46,73.87,0.0,0.0,6.71
454,alannay,100,PH,overcast clouds,56,18.06,121.58,92.44,0.0,0.0,3.44
455,kununurra,0,AU,clear sky,20,-15.77,128.73,82.4,0.0,0.0,11.41
456,verkhnevilyuysk,6,RU,clear sky,35,63.45,120.32,79.23,0.0,0.0,9.4
457,oussouye,40,SN,thunderstorm,88,12.48,-16.55,82.4,0.0,0.0,4.7
458,albania,50,AL,scattered clouds,93,41.0,20.0,60.8,0.0,0.0,2.24
459,ambilobe,27,MG,scattered clouds,81,-13.2,49.05,73.24,0.0,0.0,3.8
460,bukama,0,CD,clear sky,48,-9.2,25.85,57.97,0.0,0.0,3.62
461,mombetsu,75,JP,light intensity shower rain,93,44.35,143.35,55.4,0.0,0.0,2.24
462,saint-louis,0,SN,clear sky,54,16.33,-15.0,84.2,0.0,0.0,4.7
463,starosubkhangulovo,63,RU,broken clouds,56,53.1,57.44,56.71,0.0,0.0,4.52
464,hasaki,75,JP,light rain,94,35.73,140.83,68.0,0.0,0.0,16.11
465,palmer,75,US,broken clouds,65,42.16,-72.33,77.0,0.0,0.0,5.82
466,verkh-usugli,6,RU,light rain,47,52.7,115.17,68.85,0.22,0.22,7.94
467,millbrook,1,US,clear sky,78,32.48,-86.36,78.8,0.0,0.0,6.49
468,san policarpo,52,PH,broken clouds,72,12.18,125.51,85.87,0.0,0.0,10.07
469,dwarka,100,IN,moderate rain,79,22.24,68.97,83.05,2.9,2.9,6.82
470,afua,93,BR,moderate rain,93,-0.16,-50.39,75.24,1.11,1.11,5.08
471,oberstdorf,61,DE,light rain,88,47.4,10.28,55.0,0.12,0.12,1.01
472,isabela,20,PH,few clouds,70,6.71,121.97,87.8,0.0,0.0,6.93
473,kavieng,12,PG,light rain,71,-2.57,150.8,85.01,0.3,0.3,5.86
474,simao,84,CN,broken clouds,71,22.79,100.97,76.19,0.0,0.0,3.38
475,termoli,100,IT,light rain,81,41.99,14.99,67.39,0.61,0.61,26.17
476,guerrero negro,8,MX,clear sky,89,27.98,-114.06,62.71,0.0,0.0,16.2
477,hovd,97,MN,overcast clouds,50,48.01,91.64,48.67,0.0,0.0,10.8
478,neryungri,26,RU,scattered clouds,40,56.67,124.65,66.4,0.0,0.0,6.78
479,urumqi,0,CN,clear sky,30,43.8,87.6,68.0,0.0,0.0,4.47
480,maragogi,0,BR,clear sky,80,-9.01,-35.22,75.45,0.0,0.0,9.71
481,pangoa,23,PE,few clouds,87,-12.12,-73.0,68.9,0.0,0.0,2.51
482,los llanos de aridane,40,ES,scattered clouds,73,28.66,-17.92,69.8,0.0,0.0,12.75
483,vagamo,100,NO,overcast clouds,79,61.88,9.1,56.59,0.0,0.0,8.12
484,orebro,98,SE,overcast clouds,76,59.27,15.21,57.2,0.0,0.0,3.36
485,killybegs,100,IE,overcast clouds,91,54.63,-8.45,51.01,0.0,0.0,14.0
486,kuvandyk,0,RU,clear sky,59,51.48,57.36,61.25,0.0,0.0,14.38
487,narsaq,100,GL,overcast clouds,61,60.92,-46.05,50.0,0.0,0.0,4.7
488,zverinogolovskoye,0,RU,clear sky,58,54.46,64.85,56.68,0.0,0.0,9.42
489,semey,0,KZ,clear sky,24,50.41,80.23,68.0,0.0,0.0,11.18
490,newport beach,4,US,clear sky,88,33.62,-117.93,66.99,0.0,0.0,3.0
491,irbil,0,IQ,clear sky,52,36.19,44.01,69.8,0.0,0.0,4.43
492,kirksville,1,US,clear sky,83,40.19,-92.58,73.99,0.0,0.0,5.82
493,muli,100,MV,overcast clouds,75,2.92,73.57,83.64,0.0,0.0,8.59
494,buin,75,CL,mist,100,-33.73,-70.75,44.6,0.0,0.0,6.93
495,awjilah,0,LY,clear sky,95,29.11,21.29,65.35,0.0,0.0,8.32
496,sorong,15,ID,light rain,78,-0.88,131.25,83.93,0.83,0.83,8.68
497,priargunsk,17,RU,few clouds,44,50.37,119.1,71.64,0.0,0.0,7.78
498,leshukonskoye,97,RU,overcast clouds,51,64.9,45.76,54.12,0.0,0.0,7.58
499,ruidoso,1,US,clear sky,12,33.33,-105.67,73.4,0.0,0.0,12.75
500,cassilandia,0,BR,clear sky,67,-19.11,-51.73,64.94,0.0,0.0,0.94
501,huarmey,82,PE,broken clouds,88,-10.07,-78.15,61.56,0.0,0.0,7.07
502,ulaangom,87,MN,overcast clouds,53,49.98,92.07,55.29,0.0,0.0,12.71
503,marzuq,3,YE,clear sky,26,14.4,46.47,86.81,0.0,0.0,1.66
504,guanica,0,PR,clear sky,69,17.97,-66.91,84.99,0.0,0.0,9.8
505,meadow lake,1,US,clear sky,10,34.8,-106.54,87.8,0.0,0.0,9.17
506,husavik,59,IS,light rain,83,66.04,-17.34,51.6,0.42,0.42,7.87
507,hongjiang,100,CN,overcast clouds,59,27.11,110.0,89.89,0.0,0.0,14.16
508,bilibino,48,RU,scattered clouds,29,68.05,166.44,80.87,0.0,0.0,15.1
509,mantua,0,IT,clear sky,83,45.17,10.78,63.0,0.0,0.0,1.99
510,yaan,100,NG,overcast clouds,97,7.38,8.57,69.46,0.0,0.0,5.7
511,berdigestyakh,50,RU,scattered clouds,31,62.1,126.7,73.24,0.0,0.0,9.6
512,iquitos,24,PE,few clouds,97,-3.75,-73.25,72.21,0.0,0.0,0.85
513,san quintin,46,MX,scattered clouds,86,30.48,-115.95,63.72,0.0,0.0,13.29
514,kintampo,49,GH,scattered clouds,98,8.06,-1.73,69.84,0.0,0.0,4.29
515,tura,4,IN,light rain,71,25.52,90.22,85.73,0.2,0.2,4.74
516,sokolo,0,ML,clear sky,36,14.73,-6.12,90.54,0.0,0.0,12.48
517,rognan,42,NO,scattered clouds,69,67.1,15.39,64.0,0.0,0.0,3.0
518,nizwa,100,OM,overcast clouds,34,22.93,57.53,92.73,0.0,0.0,1.77
519,verkhoyansk,0,RU,clear sky,21,67.54,133.38,89.38,0.0,0.0,4.65
520,drabiv,31,UA,scattered clouds,90,49.96,32.15,67.68,0.0,0.0,11.03
521,zhanaozen,99,KZ,overcast clouds,14,43.3,52.8,84.99,0.0,0.0,11.77
522,port macquarie,33,AU,scattered clouds,47,-31.43,152.92,64.99,0.0,0.0,3.0
523,lazaro cardenas,68,MX,broken clouds,76,17.96,-102.2,81.7,0.0,0.0,1.9
524,varca,75,IN,drizzle,100,15.22,73.92,78.8,0.0,0.0,4.7
525,axim,100,GH,light rain,88,4.87,-2.24,76.73,0.62,0.62,8.95
526,severo-kurilsk,96,RU,overcast clouds,76,50.68,156.12,50.11,0.0,0.0,7.25
527,karratha,0,AU,clear sky,24,-20.74,116.85,80.13,0.0,0.0,15.21
528,warrington,18,GB,few clouds,87,53.39,-2.58,51.8,0.0,0.0,8.05
529,soure,98,BR,light rain,84,-0.72,-48.52,78.94,0.85,0.85,11.45
530,raudeberg,98,NO,overcast clouds,94,61.99,5.14,57.99,0.0,0.0,3.4
531,roald,100,NO,light rain,93,62.58,6.13,57.2,0.44,0.44,12.75
532,ibb,57,YE,broken clouds,44,13.97,44.18,72.52,0.0,0.0,5.01
533,trincomalee,100,LK,overcast clouds,66,8.57,81.23,86.54,0.0,0.0,13.2
534,khilok,100,RU,light rain,50,51.37,110.47,67.51,0.17,0.17,7.63
535,charters towers,0,AU,clear sky,42,-20.1,146.27,74.68,0.0,0.0,7.47
536,korla,0,CN,clear sky,20,41.76,86.15,80.22,0.0,0.0,4.79
537,poum,27,NC,scattered clouds,75,-20.23,164.02,73.08,0.0,0.0,10.51
538,shenjiamen,100,CN,light rain,96,29.96,122.3,73.24,0.33,0.33,11.68
539,la rioja,4,ES,clear sky,82,42.25,-2.5,60.8,0.0,0.0,3.36
540,catuday,100,PH,overcast clouds,71,16.29,119.81,85.41,0.0,0.0,4.9
541,nouadhibou,0,MR,clear sky,69,20.93,-17.03,73.4,0.0,0.0,16.11
542,tazovskiy,59,RU,broken clouds,75,67.47,78.7,51.82,0.0,0.0,15.03
543,opuwo,0,NA,clear sky,44,-18.06,13.84,51.44,0.0,0.0,8.34
544,windhoek,4,NA,clear sky,34,-22.56,17.08,50.0,0.0,0.0,3.36
545,doha,0,QA,clear sky,41,25.29,51.53,93.2,0.0,0.0,10.29
546,mount gambier,75,AU,light intensity shower rain,93,-37.83,140.77,51.8,0.0,0.0,8.05
547,basco,100,PH,overcast clouds,76,20.45,121.97,85.39,0.0,0.0,13.78
548,koslan,79,RU,broken clouds,58,63.46,48.9,49.71,0.0,0.0,5.44
549,houma,40,US,scattered clouds,88,29.6,-90.72,80.01,0.0,0.0,5.95
550,belaya gora,0,RU,clear sky,15,68.53,146.42,93.69,0.0,0.0,6.24
551,half moon bay,90,US,mist,87,37.46,-122.43,63.0,0.0,0.0,5.82
552,columbus,75,US,broken clouds,78,39.96,-83.0,72.0,0.0,0.0,8.05
553,mezen,100,RU,light rain,60,65.85,44.24,53.78,0.28,0.28,10.56
554,batagay-alyta,62,RU,broken clouds,26,67.8,130.41,83.01,0.0,0.0,6.89
555,ylivieska,25,FI,scattered clouds,67,64.08,24.55,61.0,0.0,0.0,10.0
556,porto novo,40,BJ,scattered clouds,83,6.5,2.6,80.6,0.0,0.0,13.87
557,baruun-urt,100,MN,light rain,82,46.68,113.28,63.12,0.36,0.36,14.27
558,chimbote,77,PE,broken clouds,89,-9.09,-78.58,61.92,0.0,0.0,6.98
559,kokoda,71,PG,moderate rain,69,-8.88,147.74,81.61,2.15,2.15,2.93
560,visnes,89,NO,overcast clouds,87,59.36,5.22,59.0,0.0,0.0,9.17
561,makat,0,KZ,clear sky,43,47.65,53.35,79.2,0.0,0.0,16.42
562,rusape,0,ZW,clear sky,80,-18.53,32.13,44.83,0.0,0.0,2.19
563,xingcheng,90,CN,overcast clouds,56,40.62,120.72,79.14,0.0,0.0,19.75
564,palu,27,ID,light rain,56,-0.89,119.87,89.58,0.74,0.74,2.73
565,yazykovo,0,RU,clear sky,71,55.22,56.14,51.66,0.0,0.0,9.24
